10-23-11:56:16.456;miner1;Propagated block                        ;1;37a795…35e8cc
10-23-11:56:16.516;miner1;Queued propagated block                 ;1;37a795…35e8cc
10-23-11:56:16.516;miner1;Importing propagated block              ;1;37a795…35e8cc
10-23-11:56:16.535;miner1;Propagated block                        ;-1;37a795…35e8cc
10-23-11:56:16.535;miner1;Propagated block                        ;1;37a795…35e8cc
10-23-11:56:16.536;miner1;Propagated block                        ;1;37a795…35e8cc
10-23-11:56:16.536;miner1;Queued propagated block                 ;1;72483b…e73a1d
10-23-11:56:16.536;miner1;Importing propagated block              ;1;72483b…e73a1d
10-23-11:56:16.632;miner1;Propagated block                        ;-1;72483b…e73a1d
10-23-11:56:16.633;miner1;Propagated block                        ;1;72483b…e73a1d
10-23-11:56:16.960;miner1;Queued propagated block                 ;1;37a795…35e8cc
10-23-11:56:16.960;miner1;Importing propagated block              ;1;37a795…35e8cc
10-23-11:56:17.021;miner1;Propagated block                        ;-1;37a795…35e8cc
10-23-11:56:17.021;miner1;Propagated block                        ;1;37a795…35e8cc
10-23-11:56:17.024;miner1;Queued propagated block                 ;1;629f6d…b2f3b5
10-23-11:56:17.024;miner1;Importing propagated block              ;1;629f6d…b2f3b5
10-23-11:56:17.149;miner1;Propagated block                        ;-1;629f6d…b2f3b5
10-23-11:56:17.149;miner1;Propagated block                        ;1;629f6d…b2f3b5
10-23-11:56:20.820;miner1;Queued propagated block                 ;2;af8d4a…e7c83a
10-23-11:56:23.828;miner1;Queued propagated block                 ;3;3c3573…6142cc
10-23-11:56:26.308;miner1;Queued propagated block                 ;4;f26529…d7c283
10-23-11:56:26.940;miner1;Importing propagated block              ;4;f26529…d7c283
10-23-11:56:26.940;miner1;Propagated block                        ;-1;f26529…d7c283
10-23-11:56:26.940;miner1;Propagated block                        ;4;f26529…d7c283
10-23-11:56:27.146;miner1;Announced block                         ;-1;f26529…d7c283
10-23-11:56:27.147;miner1;Announced block                         ;4;f26529…d7c283
10-23-11:56:27.147;miner1;Announced block                         ;4;f26529…d7c283
10-23-11:56:27.224;miner1;Queued propagated block                 ;1;ade6f8…964bcf
10-23-11:56:27.224;miner1;Importing propagated block              ;1;ade6f8…964bcf
10-23-11:56:27.232;miner1;Queued propagated block                 ;4;f26529…d7c283
10-23-11:56:27.329;miner1;Propagated block                        ;-1;ade6f8…964bcf
10-23-11:56:27.329;miner1;Propagated block                        ;1;ade6f8…964bcf
10-23-11:56:27.410;miner1;Announced block                         ;-1;ade6f8…964bcf
10-23-11:56:30.141;miner1;🔨 mined potential block                 ;5;ca60e0…ecbcb2
10-23-11:56:30.141;miner1;Propagated block                        ;-1;ca60e0…ecbcb2
10-23-11:56:30.141;miner1;Announced block                         ;-1;ca60e0…ecbcb2
10-23-11:56:30.141;miner1;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.142;miner1;Propagated block                        ;5;ca60e0…ecbcb2
10-23-11:56:30.142;miner1;Propagated block                        ;5;ca60e0…ecbcb2
10-23-11:56:30.142;miner1;Propagated block                        ;5;ca60e0…ecbcb2
10-23-11:56:30.220;miner1;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.220;miner1;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.220;miner1;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.220;miner1;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.221;miner1;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.221;miner1;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.221;miner1;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.221;miner1;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:34.456;miner1;Queued propagated block                 ;6;2a9d54…a9191f
10-23-11:56:34.456;miner1;Importing propagated block              ;6;2a9d54…a9191f
10-23-11:56:34.479;miner1;Propagated block                        ;-1;2a9d54…a9191f
10-23-11:56:34.479;miner1;Propagated block                        ;6;2a9d54…a9191f
10-23-11:56:34.548;miner1;Propagated block                        ;6;2a9d54…a9191f
10-23-11:56:34.548;miner1;Propagated block                        ;6;2a9d54…a9191f
10-23-11:56:34.554;miner1;Announced block                         ;-1;2a9d54…a9191f
10-23-11:56:34.554;miner1;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.652;miner1;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.652;miner1;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.660;miner1;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.660;miner1;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.660;miner1;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.724;miner1;Queued propagated block                 ;6;2a9d54…a9191f
10-23-11:56:44.253;miner1;🔨 mined potential block                 ;7;f83e0d…d2aa5e
10-23-11:56:44.253;miner1;Propagated block                        ;-1;f83e0d…d2aa5e
10-23-11:56:44.254;miner1;Announced block                         ;-1;f83e0d…d2aa5e
10-23-11:56:44.254;miner1;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.254;miner1;Propagated block                        ;7;f83e0d…d2aa5e
10-23-11:56:44.254;miner1;Propagated block                        ;7;f83e0d…d2aa5e
10-23-11:56:44.254;miner1;Propagated block                        ;7;f83e0d…d2aa5e
10-23-11:56:44.255;miner1;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.255;miner1;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.255;miner1;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.255;miner1;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.255;miner1;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.255;miner1;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.255;miner1;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.256;miner1;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:55.320;miner1;Queued propagated block                 ;8;616172…3a7cb5
10-23-11:56:55.320;miner1;Importing propagated block              ;8;616172…3a7cb5
10-23-11:56:55.422;miner1;Propagated block                        ;-1;616172…3a7cb5
10-23-11:56:55.422;miner1;Propagated block                        ;8;616172…3a7cb5
10-23-11:56:55.436;miner1;Propagated block                        ;8;616172…3a7cb5
10-23-11:56:55.513;miner1;Announced block                         ;-1;616172…3a7cb5
10-23-11:56:55.513;miner1;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.533;miner1;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.533;miner1;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.533;miner1;Announced block                         ;8;616172…3a7cb5
10-23-11:56:58.316;miner1;Queued propagated block                 ;9;b482d4…a2edf8
10-23-11:56:58.316;miner1;Importing propagated block              ;9;b482d4…a2edf8
10-23-11:56:58.432;miner1;Propagated block                        ;-1;b482d4…a2edf8
10-23-11:56:58.432;miner1;Propagated block                        ;9;b482d4…a2edf8
10-23-11:56:58.456;miner1;Propagated block                        ;9;b482d4…a2edf8
10-23-11:56:58.457;miner1;Announced block                         ;-1;b482d4…a2edf8
10-23-11:56:58.517;miner1;Queued propagated block                 ;9;b482d4…a2edf8
10-23-11:56:58.720;miner1;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.825;miner1;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.825;miner1;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.831;miner1;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.832;miner1;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.916;miner1;Queued propagated block                 ;9;b482d4…a2edf8
10-23-11:57:01.856;miner1;Queued propagated block                 ;10;04420e…b1725c
10-23-11:57:01.856;miner1;Importing propagated block              ;10;04420e…b1725c
10-23-11:57:01.936;miner1;Propagated block                        ;-1;04420e…b1725c
10-23-11:57:01.956;miner1;Propagated block                        ;10;04420e…b1725c
10-23-11:57:02.022;miner1;Propagated block                        ;10;04420e…b1725c
10-23-11:57:02.028;miner1;Propagated block                        ;10;04420e…b1725c
10-23-11:57:02.036;miner1;Announced block                         ;-1;04420e…b1725c
10-23-11:57:02.036;miner1;Announced block                         ;10;04420e…b1725c
10-23-11:57:02.148;miner1;Announced block                         ;10;04420e…b1725c
10-23-11:57:02.148;miner1;Announced block                         ;10;04420e…b1725c
10-23-11:57:02.148;miner1;Announced block                         ;10;04420e…b1725c
10-23-11:57:02.364;miner1;Queued propagated block                 ;10;04420e…b1725c
10-23-11:57:04.168;miner1;Queued propagated block                 ;11;4f800d…c9ca8e
10-23-11:57:04.168;miner1;Importing propagated block              ;11;4f800d…c9ca8e
10-23-11:57:04.224;miner1;Propagated block                        ;-1;4f800d…c9ca8e
10-23-11:57:04.254;miner1;Announced block                         ;-1;4f800d…c9ca8e
10-23-11:57:19.040;miner1;Queued propagated block                 ;12;92198b…1e906e
10-23-11:57:19.040;miner1;Importing propagated block              ;12;92198b…1e906e
10-23-11:57:19.129;miner1;Propagated block                        ;-1;92198b…1e906e
10-23-11:57:19.129;miner1;Propagated block                        ;12;92198b…1e906e
10-23-11:57:19.222;miner1;Propagated block                        ;12;92198b…1e906e
10-23-11:57:19.243;miner1;Announced block                         ;-1;92198b…1e906e
10-23-11:57:19.243;miner1;Announced block                         ;12;92198b…1e906e
10-23-11:57:19.326;miner1;Queued propagated block                 ;12;92198b…1e906e
10-23-11:57:19.356;miner1;Announced block                         ;12;92198b…1e906e
10-23-11:57:23.824;miner1;Queued propagated block                 ;13;d62531…32b3e8
10-23-11:57:23.824;miner1;Importing propagated block              ;13;d62531…32b3e8
10-23-11:57:24.029;miner1;Propagated block                        ;-1;d62531…32b3e8
10-23-11:57:24.029;miner1;Propagated block                        ;13;d62531…32b3e8
10-23-11:57:24.054;miner1;Propagated block                        ;13;d62531…32b3e8
10-23-11:57:24.056;miner1;Announced block                         ;-1;d62531…32b3e8
10-23-11:57:24.056;miner1;Announced block                         ;13;d62531…32b3e8
10-23-11:57:24.140;miner1;Announced block                         ;13;d62531…32b3e8
10-23-11:57:28.152;miner1;Queued propagated block                 ;14;0e832d…4654a0
10-23-11:57:28.152;miner1;Importing propagated block              ;14;0e832d…4654a0
10-23-11:57:28.232;miner1;Propagated block                        ;-1;0e832d…4654a0
10-23-11:57:28.233;miner1;Propagated block                        ;14;0e832d…4654a0
10-23-11:57:28.372;miner1;Propagated block                        ;14;0e832d…4654a0
10-23-11:57:28.372;miner1;Propagated block                        ;14;0e832d…4654a0
10-23-11:57:28.427;miner1;Announced block                         ;-1;0e832d…4654a0
10-23-11:57:28.427;miner1;Announced block                         ;14;0e832d…4654a0
10-23-11:57:28.620;miner1;Announced block                         ;14;0e832d…4654a0
10-23-11:57:28.620;miner1;Announced block                         ;14;0e832d…4654a0
10-23-11:57:28.620;miner1;Announced block                         ;14;0e832d…4654a0
10-23-11:57:47.964;miner1;Queued propagated block                 ;15;218495…e1a600
10-23-11:57:47.964;miner1;Importing propagated block              ;15;218495…e1a600
10-23-11:57:48.224;miner1;Propagated block                        ;-1;218495…e1a600
10-23-11:57:48.224;miner1;Propagated block                        ;15;218495…e1a600
10-23-11:57:48.332;miner1;Announced block                         ;-1;218495…e1a600
10-23-11:57:48.332;miner1;Announced block                         ;15;218495…e1a600
10-23-11:57:48.428;miner1;Announced block                         ;15;218495…e1a600
10-23-11:57:50.020;miner1;Queued propagated block                 ;16;700330…5b71ac
10-23-11:57:50.020;miner1;Importing propagated block              ;16;700330…5b71ac
10-23-11:57:50.033;miner1;Propagated block                        ;-1;700330…5b71ac
10-23-11:57:50.034;miner1;Propagated block                        ;16;700330…5b71ac
10-23-11:57:50.051;miner1;Propagated block                        ;16;700330…5b71ac
10-23-11:57:50.051;miner1;Propagated block                        ;16;700330…5b71ac
10-23-11:57:50.124;miner1;Announced block                         ;-1;700330…5b71ac
10-23-11:57:50.125;miner1;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.144;miner1;Queued propagated block                 ;16;700330…5b71ac
10-23-11:57:50.224;miner1;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.224;miner1;Queued propagated block                 ;16;700330…5b71ac
10-23-11:57:50.224;miner1;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.224;miner1;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.224;miner1;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.225;miner1;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.248;miner1;Queued propagated block                 ;16;700330…5b71ac
10-23-11:57:50.324;miner1;Queued propagated block                 ;16;700330…5b71ac
10-23-11:57:51.568;miner1;Queued propagated block                 ;17;fc54dd…b88b79
10-23-11:57:51.568;miner1;Importing propagated block              ;17;fc54dd…b88b79
10-23-11:57:51.653;miner1;Propagated block                        ;-1;fc54dd…b88b79
10-23-11:57:51.653;miner1;Propagated block                        ;17;fc54dd…b88b79
10-23-11:57:51.711;miner1;Propagated block                        ;17;fc54dd…b88b79
10-23-11:57:51.749;miner1;Announced block                         ;-1;fc54dd…b88b79
10-23-11:57:51.749;miner1;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.844;miner1;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.844;miner1;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.844;miner1;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.932;miner1;Queued propagated block                 ;17;fc54dd…b88b79
10-23-11:57:53.916;miner1;Queued propagated block                 ;18;cb28ab…9be622
10-23-11:57:53.916;miner1;Importing propagated block              ;18;cb28ab…9be622
10-23-11:57:54.013;miner1;Propagated block                        ;-1;cb28ab…9be622
10-23-11:57:54.037;miner1;Propagated block                        ;18;cb28ab…9be622
10-23-11:57:54.054;miner1;Propagated block                        ;18;cb28ab…9be622
10-23-11:57:54.054;miner1;Propagated block                        ;18;cb28ab…9be622
10-23-11:57:54.055;miner1;Announced block                         ;-1;cb28ab…9be622
10-23-11:57:54.055;miner1;Announced block                         ;18;cb28ab…9be622
10-23-11:57:54.124;miner1;Announced block                         ;18;cb28ab…9be622
10-23-11:57:54.124;miner1;Announced block                         ;18;cb28ab…9be622
10-23-11:57:54.124;miner1;Announced block                         ;18;cb28ab…9be622
10-23-11:57:54.132;miner1;Announced block                         ;18;cb28ab…9be622
10-23-11:57:54.132;miner1;Announced block                         ;18;cb28ab…9be622
10-23-11:57:54.135;miner1;Announced block                         ;18;cb28ab…9be622
10-23-11:58:17.928;miner1;Queued propagated block                 ;19;1267d7…3b4d6d
10-23-11:58:17.928;miner1;Importing propagated block              ;19;1267d7…3b4d6d
10-23-11:58:18.231;miner1;Propagated block                        ;-1;1267d7…3b4d6d
10-23-11:58:18.231;miner1;Propagated block                        ;19;1267d7…3b4d6d
10-23-11:58:18.273;miner1;Propagated block                        ;19;1267d7…3b4d6d
10-23-11:58:18.425;miner1;Announced block                         ;-1;1267d7…3b4d6d
10-23-11:58:30.724;miner1;Queued propagated block                 ;20;87e156…617a94
10-23-11:58:30.724;miner1;Importing propagated block              ;20;87e156…617a94
10-23-11:58:30.817;miner1;Propagated block                        ;-1;87e156…617a94
10-23-11:58:30.817;miner1;Propagated block                        ;20;87e156…617a94
10-23-11:58:30.851;miner1;Propagated block                        ;20;87e156…617a94
10-23-11:58:30.851;miner1;Propagated block                        ;20;87e156…617a94
10-23-11:58:31.154;miner1;Announced block                         ;-1;87e156…617a94
10-23-11:58:31.154;miner1;Announced block                         ;20;87e156…617a94
10-23-11:58:38.020;miner1;Queued propagated block                 ;21;09f5f0…78b90d
10-23-11:58:38.020;miner1;Importing propagated block              ;21;09f5f0…78b90d
10-23-11:58:38.117;miner1;Propagated block                        ;-1;09f5f0…78b90d
10-23-11:58:38.118;miner1;Propagated block                        ;21;09f5f0…78b90d
10-23-11:58:38.144;miner1;Propagated block                        ;21;09f5f0…78b90d
10-23-11:58:38.159;miner1;Announced block                         ;-1;09f5f0…78b90d
10-23-11:58:38.159;miner1;Announced block                         ;21;09f5f0…78b90d
10-23-11:58:38.332;miner1;Announced block                         ;21;09f5f0…78b90d
10-23-11:58:50.041;miner1;Queued propagated block                 ;23;b244af…514894
10-23-11:58:50.041;miner1;Queued propagated block                 ;22;ace441…5652fa
10-23-11:58:50.042;miner1;Importing propagated block              ;22;ace441…5652fa
10-23-11:58:50.214;miner1;Propagated block                        ;-1;ace441…5652fa
10-23-11:58:50.236;miner1;Importing propagated block              ;23;b244af…514894
10-23-11:58:50.321;miner1;Announced block                         ;-1;ace441…5652fa
10-23-11:58:50.337;miner1;Propagated block                        ;-1;b244af…514894
10-23-11:58:50.337;miner1;Propagated block                        ;23;b244af…514894
10-23-11:58:50.350;miner1;Propagated block                        ;23;b244af…514894
10-23-11:58:50.404;miner1;Queued propagated block                 ;23;b244af…514894
10-23-11:58:50.440;miner1;Announced block                         ;-1;b244af…514894
10-23-11:58:50.848;miner1;Announced block                         ;-1;b244af…514894
10-23-11:58:51.527;miner1;🔨 mined potential block                 ;24;aa7884…ecf22f
10-23-11:58:51.616;miner1;Propagated block                        ;-1;aa7884…ecf22f
10-23-11:58:51.616;miner1;Announced block                         ;-1;aa7884…ecf22f
10-23-11:58:51.617;miner1;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:51.836;miner1;Propagated block                        ;24;aa7884…ecf22f
10-23-11:58:51.836;miner1;Propagated block                        ;24;aa7884…ecf22f
10-23-11:58:51.840;miner1;Propagated block                        ;24;aa7884…ecf22f
10-23-11:58:51.840;miner1;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:51.841;miner1;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:51.843;miner1;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:51.851;miner1;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:51.851;miner1;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:51.851;miner1;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:51.852;miner1;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:51.860;miner1;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:54.844;miner1;Queued propagated block                 ;25;34421f…09dc02
10-23-11:58:54.844;miner1;Importing propagated block              ;25;34421f…09dc02
10-23-11:58:54.857;miner1;Propagated block                        ;-1;34421f…09dc02
10-23-11:58:54.857;miner1;Propagated block                        ;25;34421f…09dc02
10-23-11:58:54.926;miner1;Propagated block                        ;25;34421f…09dc02
10-23-11:58:54.927;miner1;Announced block                         ;-1;34421f…09dc02
10-23-11:58:54.927;miner1;Announced block                         ;25;34421f…09dc02
10-23-11:58:54.944;miner1;Queued propagated block                 ;25;34421f…09dc02
10-23-11:58:54.944;miner1;Queued propagated block                 ;25;34421f…09dc02
10-23-11:58:54.960;miner1;Announced block                         ;25;34421f…09dc02
10-23-11:58:54.960;miner1;Announced block                         ;25;34421f…09dc02
10-23-11:58:54.960;miner1;Announced block                         ;25;34421f…09dc02
10-23-11:58:54.960;miner1;Announced block                         ;25;34421f…09dc02
10-23-11:58:54.961;miner1;Announced block                         ;25;34421f…09dc02
10-23-11:59:10.620;miner1;Queued propagated block                 ;26;f4f36a…57c4a2
10-23-11:59:10.620;miner1;Importing propagated block              ;26;f4f36a…57c4a2
10-23-11:59:10.641;miner1;Propagated block                        ;-1;f4f36a…57c4a2
10-23-11:59:10.641;miner1;Propagated block                        ;26;f4f36a…57c4a2
10-23-11:59:10.820;miner1;Propagated block                        ;26;f4f36a…57c4a2
10-23-11:59:10.859;miner1;Announced block                         ;-1;f4f36a…57c4a2
10-23-11:59:13.708;miner1;Queued propagated block                 ;27;0650b7…adc18e
10-23-11:59:13.708;miner1;Importing propagated block              ;27;0650b7…adc18e
10-23-11:59:13.733;miner1;Propagated block                        ;-1;0650b7…adc18e
10-23-11:59:13.734;miner1;Propagated block                        ;27;0650b7…adc18e
10-23-11:59:13.739;miner1;Propagated block                        ;27;0650b7…adc18e
10-23-11:59:13.832;miner1;Propagated block                        ;27;0650b7…adc18e
10-23-11:59:13.833;miner1;Announced block                         ;-1;0650b7…adc18e
10-23-11:59:13.833;miner1;Announced block                         ;27;0650b7…adc18e
10-23-11:59:14.024;miner1;Announced block                         ;27;0650b7…adc18e
10-23-11:59:14.024;miner1;Announced block                         ;27;0650b7…adc18e
10-23-11:59:14.024;miner1;Announced block                         ;27;0650b7…adc18e
10-23-11:59:14.025;miner1;Announced block                         ;27;0650b7…adc18e
10-23-11:59:14.025;miner1;Announced block                         ;27;0650b7…adc18e
10-23-11:59:14.127;miner1;Queued propagated block                 ;27;0650b7…adc18e
10-23-11:59:20.938;miner1;Queued propagated block                 ;28;3508b6…5729ed
10-23-11:59:20.938;miner1;Importing propagated block              ;28;3508b6…5729ed
10-23-11:59:21.239;miner1;Propagated block                        ;-1;3508b6…5729ed
10-23-11:59:21.240;miner1;Propagated block                        ;28;3508b6…5729ed
10-23-11:59:21.342;miner1;Announced block                         ;-1;3508b6…5729ed
10-23-11:59:27.137;miner1;Queued propagated block                 ;29;fca987…4e6d9e
10-23-11:59:27.137;miner1;Importing propagated block              ;29;fca987…4e6d9e
10-23-11:59:27.237;miner1;Propagated block                        ;-1;fca987…4e6d9e
10-23-11:59:27.238;miner1;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:27.324;miner1;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:27.443;miner1;Announced block                         ;-1;fca987…4e6d9e
10-23-11:59:27.444;miner1;Queued propagated block                 ;29;fca987…4e6d9e
10-23-11:59:27.551;miner1;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.551;miner1;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.551;miner1;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.551;miner1;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.934;miner1;Queued propagated block                 ;30;ac6f5c…a886e3
10-23-11:59:27.934;miner1;Importing propagated block              ;30;ac6f5c…a886e3
10-23-11:59:27.939;miner1;Propagated block                        ;-1;ac6f5c…a886e3
10-23-11:59:28.013;miner1;Propagated block                        ;30;ac6f5c…a886e3
10-23-11:59:28.013;miner1;Propagated block                        ;30;ac6f5c…a886e3
10-23-11:59:28.121;miner1;Announced block                         ;-1;ac6f5c…a886e3
10-23-11:59:28.121;miner1;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:28.240;miner1;Queued propagated block                 ;30;ac6f5c…a886e3
10-23-11:59:30.620;miner1;Queued propagated block                 ;31;4fd435…bf2104
10-23-11:59:30.620;miner1;Importing propagated block              ;31;4fd435…bf2104
10-23-11:59:30.649;miner1;Propagated block                        ;-1;4fd435…bf2104
10-23-11:59:30.650;miner1;Propagated block                        ;31;4fd435…bf2104
10-23-11:59:30.663;miner1;Propagated block                        ;31;4fd435…bf2104
10-23-11:59:30.724;miner1;Announced block                         ;-1;4fd435…bf2104
10-23-11:59:30.725;miner1;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.744;miner1;Queued propagated block                 ;31;4fd435…bf2104
10-23-11:59:30.824;miner1;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.824;miner1;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.824;miner1;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.824;miner1;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.825;miner1;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.860;miner1;Queued propagated block                 ;31;4fd435…bf2104
10-23-11:59:31.431;miner1;Queued propagated block                 ;32;42e815…aeb316
10-23-11:59:31.431;miner1;Importing propagated block              ;32;42e815…aeb316
10-23-11:59:31.519;miner1;Propagated block                        ;-1;42e815…aeb316
10-23-11:59:31.520;miner1;Propagated block                        ;32;42e815…aeb316
10-23-11:59:31.541;miner1;Propagated block                        ;32;42e815…aeb316
10-23-11:59:31.541;miner1;Propagated block                        ;32;42e815…aeb316
10-23-11:59:31.544;miner1;Announced block                         ;-1;42e815…aeb316
10-23-11:59:31.544;miner1;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.628;miner1;Queued propagated block                 ;32;42e815…aeb316
10-23-11:59:31.644;miner1;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.644;miner1;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.644;miner1;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.644;miner1;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.644;miner1;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.724;miner1;Queued propagated block                 ;32;42e815…aeb316
10-23-11:59:32.632;miner1;Queued propagated block                 ;33;6271b1…4e12e2
10-23-11:59:32.632;miner1;Importing propagated block              ;33;6271b1…4e12e2
10-23-11:59:32.653;miner1;Propagated block                        ;-1;6271b1…4e12e2
10-23-11:59:32.653;miner1;Propagated block                        ;33;6271b1…4e12e2
10-23-11:59:32.729;miner1;Propagated block                        ;33;6271b1…4e12e2
10-23-11:59:32.730;miner1;Announced block                         ;-1;6271b1…4e12e2
10-23-11:59:32.730;miner1;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.928;miner1;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.928;miner1;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.928;miner1;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.929;miner1;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.929;miner1;Queued propagated block                 ;33;6271b1…4e12e2
10-23-11:59:35.948;miner1;Queued propagated block                 ;34;04431a…5a1e45
10-23-11:59:35.948;miner1;Importing propagated block              ;34;04431a…5a1e45
10-23-11:59:36.140;miner1;Propagated block                        ;-1;04431a…5a1e45
